mode,formulation,split,r2_vs_milp
1D_log,opex_milp,train,0.9858698643209349
1D_log,opex_milp,test,0.9382922806377726
1D_log,opex_lp_lower,train,0.9855245414671218
1D_log,opex_lp_lower,test,0.9278497763625628
1D_log,opex_lp_upper,train,0.9847105771954003
1D_log,opex_lp_upper,test,0.9509305342723471
1D_log,opex_lp_approx,train,0.985548269118194
1D_log,opex_lp_approx,test,0.9303284693638658
1D_angle,opex_milp,train,0.9835177197900462
1D_angle,opex_milp,test,0.958423631435686
1D_angle,opex_lp_lower,train,0.9833104938443566
1D_angle,opex_lp_lower,test,0.9570734574715863
1D_angle,opex_lp_upper,train,0.9829030872002456
1D_angle,opex_lp_upper,test,0.9573526558960369
1D_angle,opex_lp_approx,train,0.983090265869647
1D_angle,opex_lp_approx,test,0.9545137189944721
1D_angle_weighted,opex_milp,train,0.9647751911958711
1D_angle_weighted,opex_milp,test,0.9526736220182943
1D_angle_weighted,opex_lp_lower,train,0.9589775982191561
1D_angle_weighted,opex_lp_lower,test,0.9421103643873943
1D_angle_weighted,opex_lp_upper,train,0.9734474588378421
1D_angle_weighted,opex_lp_upper,test,0.9642906236880289
1D_angle_weighted,opex_lp_approx,train,0.9659929940164353
1D_angle_weighted,opex_lp_approx,test,0.9481198221631827
2D,opex_milp,train,0.964253897419063
2D,opex_milp,test,0.961606994765814
2D,opex_lp_lower,train,0.9622386124940421
2D,opex_lp_lower,test,0.9572302170072394
2D,opex_lp_upper,train,0.9572304885582983
2D,opex_lp_upper,test,0.9575298962939303
2D,opex_lp_approx,train,0.9641729195087982
2D,opex_lp_approx,test,0.9615801363497367
2D_noY,opex_milp,train,0.957863789456631
2D_noY,opex_milp,test,0.9585275136093948
2D_noY,opex_lp_lower,train,0.9558541789656906
2D_noY,opex_lp_lower,test,0.9549888920951414
2D_noY,opex_lp_upper,train,0.9510611047807109
2D_noY,opex_lp_upper,test,0.9529830714594353
2D_noY,opex_lp_approx,train,0.9578021751827688
2D_noY,opex_lp_approx,test,0.9585491574385653
1D_eqv,opex_milp,train,0.9773196511296599
1D_eqv,opex_milp,test,0.9618019377099328
1D_eqv,opex_lp_lower,train,0.9769878560610438
1D_eqv,opex_lp_lower,test,0.9606533947076235
1D_eqv,opex_lp_upper,train,0.9763172258769766
1D_eqv,opex_lp_upper,test,0.9604845161668307
1D_eqv,opex_lp_approx,train,0.9769447331720059
1D_eqv,opex_lp_approx,test,0.958672162667191
