k,Q_D,P_D,E_TES,Qin_TES,Qout_TES,Pgrid,dB1,dB2,dCHP1,dCHP2,din_TES,dout_TES,Qin_B1,Qin_B2,Qout_B1,Qout_B2,Qin_CHP1,Qin_CHP2,Qout_CHP1,Qout_CHP2,Pout_CHP1,Pout_CHP2
122,444.1612943,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,414.6084224782812,114.6125,338.1612943,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
123,426.7397318,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,392.09649718531244,114.6125,320.7397318,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
124,412.8024807,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,374.08695552953117,114.6125,306.8024807,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
125,430.2240433,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,396.5988809517187,114.6125,324.2240433,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
126,451.1299199,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,423.6131933707812,114.6125,345.1299199,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
127,446.512641,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,417.6468032921874,114.6125,340.512641,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
128,436.8855768,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,405.20683127125,114.6125,330.8855768,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
129,401.3612252,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,359.30270818812494,114.6125,295.3612252,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
130,326.6620243,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,262.7773345251562,114.6125,220.66202429999998,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
131,340.0834718,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,114.6125,280.12036121656246,106.00000000000001,234.08347179999998,0.0,0.0,0.0,0.0,0.0,0.0
132,311.7575129,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,243.51791120046872,114.6125,205.7575129,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
133,311.4263396,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,243.08997320187498,114.6125,205.4263396,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
134,323.8435229,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,259.1353022473437,114.6125,217.84352289999998,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
135,356.797806,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,301.71841494062494,114.6125,250.79780599999998,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
136,359.9333208,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,305.77008797124995,114.6125,253.9333208,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
137,361.6754753,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,308.0212782392187,114.6125,255.67547530000002,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
138,355.1645864,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,299.60798898875,114.6125,249.16458640000002,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
139,366.3734463,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,314.0919376407812,114.6125,260.3734463,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
140,364.6312917,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,311.84074724359374,114.6125,258.6312917,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
141,352.4361953,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,296.08239611421874,114.6125,246.4361953,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
142,357.0534765,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,114.6125,302.0487891648437,106.00000000000001,251.0534765,0.0,0.0,0.0,0.0,0.0,0.0
143,350.084851,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,293.0440184015625,114.6125,244.08485100000001,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
144,339.6319139,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,279.5368637426562,114.6125,233.63191389999997,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
145,339.6319139,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,279.5368637426562,114.6125,233.63191389999997,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
146,336.1475999,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,275.0344767457812,114.6125,230.1475999,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
147,308.2730979,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,239.0153936926562,114.6125,202.27309789999998,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
148,315.2417234,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,248.02016445593748,114.6125,209.2417234,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
149,316.9838804,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,250.27135795437493,114.6125,210.98388039999998,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
150,310.0152548,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,241.26658706187493,114.6125,204.01525479999998,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
151,323.6147762,587.1223702,0.0,0.0,0.0,587.1223702,1.0,1.0,0.0,0.0,0.0,1.0,258.83971862093745,114.6125,217.6147762,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
152,421.0917485,781.293796,0.0,0.0,0.0,781.293796,1.0,1.0,0.0,0.0,0.0,1.0,114.6125,384.7982437648437,106.00000000000001,315.0917485,0.0,0.0,0.0,0.0,0.0,0.0
153,388.4932398,781.293796,0.0,0.0,0.0,781.293796,1.0,1.0,0.0,0.0,0.0,1.0,114.6125,342.67485830406247,106.00000000000001,282.4932398,0.0,0.0,0.0,0.0,0.0,0.0
154,366.8639963,791.3176496,0.0,0.0,0.0,791.3176496,1.0,1.0,0.0,0.0,0.0,1.0,114.6125,314.7258202189062,106.00000000000001,260.8639963,0.0,0.0,0.0,0.0,0.0,0.0
155,363.3020447,791.3176496,0.0,0.0,0.0,791.3176496,1.0,1.0,0.0,0.0,0.0,1.0,114.6125,310.1231108857812,106.00000000000001,257.3020447,0.0,0.0,0.0,0.0,0.0,0.0
156,371.3088048,791.3176496,0.0,0.0,0.0,791.3176496,1.0,1.0,0.0,0.0,0.0,1.0,114.6125,320.4693462025,106.00000000000001,265.3088048,0.0,0.0,0.0,0.0,0.0,0.0
157,362.1603162,791.3176496,0.0,0.0,0.0,791.3176496,1.0,1.0,0.0,0.0,0.0,1.0,114.6125,308.6477835896875,106.00000000000001,256.1603162,0.0,0.0,0.0,0.0,0.0,0.0
158,368.678828,791.3176496,0.0,0.0,0.0,791.3176496,1.0,1.0,0.0,0.0,0.0,1.0,114.6125,317.07092305624997,106.00000000000001,262.678828,0.0,0.0,0.0,0.0,0.0,0.0
159,378.2613376,779.3760622,0.0,0.0,0.0,779.3760622,1.0,1.0,0.0,0.0,0.0,1.0,114.6125,329.45332217999993,106.00000000000001,272.2613376,0.0,0.0,0.0,0.0,0.0,0.0
160,379.3416029,779.3760622,0.0,0.0,0.0,779.3760622,1.0,1.0,0.0,0.0,0.0,1.0,114.6125,330.8492274973437,106.00000000000001,273.3416029,0.0,0.0,0.0,0.0,0.0,0.0
161,374.7201866,779.3760622,0.0,0.0,0.0,779.3760622,1.0,1.0,0.0,0.0,0.0,1.0,114.6125,324.87749112218745,106.00000000000001,268.7201866,0.0,0.0,0.0,0.0,0.0,0.0
162,385.7629064,714.0545666,0.0,0.0,0.0,714.0545666,1.0,1.0,0.0,0.0,0.0,1.0,339.14675561375,114.6125,279.7629064,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
163,269.3108426,585.2046364,0.0,0.0,0.0,585.2046364,1.0,1.0,0.0,0.0,0.0,1.0,188.66885442218748,114.6125,163.3108426,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
164,273.1409495,585.2046364,0.0,0.0,0.0,585.2046364,1.0,1.0,0.0,0.0,0.0,1.0,193.6180706820312,114.6125,167.14094949999998,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
165,278.8861098,585.2046364,0.0,0.0,0.0,585.2046364,1.0,1.0,0.0,0.0,0.0,1.0,201.04189500718746,114.6125,172.88610979999999,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
166,270.9037174,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,190.72714732781247,114.6125,164.9037174,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
167,269.3167901,396.6608949,0.0,0.0,0.0,396.6608949,1.0,1.0,0.0,0.0,0.0,1.0,188.67653970734372,114.6125,163.3167901,106.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
